variant,config_hash,elapsed_seconds,micro_rmse,micro_mae,micro_bias,macro_rmse,macro_mae,high_gpp_rmse,high_gpp_mae,high_gpp_bias,station_rmse_wins,passed,failed_checks,prediction_file,manifest
adamw_weight_decay,2d9a21d77fe2ea79256ddc46d6cf6884591dd6b2f7807338ce1fd6d5de667d1e,1237.377810200007,3.160433541075718,1.4261568246207517,-0.1600286448009409,3.103778151788332,1.5283304084198064,7.373293722461142,5.711547526624851,-3.7002979966903413,24,False,high_gpp_mae_guardrail,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\adamw_weight_decay\evaluation\val_predictions.csv,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\adamw_weight_decay\experiment_manifest.json
ndvi_nirv,d3ad04fa5434878de34a5378815a01716bb500ea0ad56ae11042878138a34073,1247.3209636999818,3.1981892392020193,1.5075562646095937,0.030959960402626777,3.1242354862334083,1.5882109340633466,7.139393094894029,5.494825376765013,-3.40805094931589,23,False,micro_mae_guardrail;macro_mae_guardrail,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\ndvi_nirv\evaluation\val_predictions.csv,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\ndvi_nirv\experiment_manifest.json
learned_lag_embedding,ad0bdc743ee3cf06679887d95d28ae7acb5df0f1766b078375badff1ebd15480,1292.1096649999963,3.215832895790154,1.4765657657489486,-0.010019071726627743,3.1656161614676277,1.5690992059645894,7.379714517509498,5.653902599898567,-3.490669168273622,27,False,macro_rmse_improves_at_least_0_5pct;high_gpp_mae_guardrail,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\learned_lag_embedding\evaluation\val_predictions.csv,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\learned_lag_embedding\experiment_manifest.json
huber_delta1,67aef765116f32abb07207eef9f47883d63625231afc445404e21c60a4535455,1197.951865800016,3.277805718533559,1.4711571072335718,-0.18280364171258962,3.2197458264310916,1.56087756082318,7.6671816089197895,5.907285314028682,-4.00838038427083,18,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\huber_delta1\evaluation\val_predictions.csv,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\huber_delta1\experiment_manifest.json
hist_gradient_boosting,8a0f5cf5f897d0cf82681cfb0effb4895005bfaaa1d6417372c5c8e634e93577,296.50642199997674,3.35266983682306,1.5778846308376346,0.1767569097581569,3.2235139100987795,1.6403109190721277,7.210051525112473,5.488294989917267,-3.4242242620067374,17,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;station_rmse_wins_at_least_22,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\hist_gradient_boosting\evaluation\val_predictions.csv,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\hist_gradient_boosting\experiment_manifest.json
static_film,2ddeb0dc3caab12aa2b533e1ac2ccf26eeae1a8b7b9a3822f0b5bba7560effc0,1280.8167902999849,3.3148998367965894,1.5062570091875982,-0.047841781809031064,3.2523561686249503,1.6009471913602622,7.414602691028713,5.641418111107141,-3.6297441169777076,16,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;station_rmse_wins_at_least_22,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\static_film\evaluation\val_predictions.csv,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\static_film\experiment_manifest.json
layernorm_lstm,71b5eff6f1b57b644d25f9513e6d3116ec89fd2f3c3cb89b48cce7cccddd6a79,652.8164488000039,3.534599683887946,1.6569498269041765,-0.08273944520513449,3.4167642939641953,1.7306366510399442,8.147690902745904,6.159447290810355,-3.7638808134991093,12,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\layernorm_lstm\evaluation\val_predictions.csv,D:\全局反演\gpp_ablation_results\round2_screening_seed42_e3_b1024\layernorm_lstm\experiment_manifest.json
