seed,variant,config_hash,parameter_count,elapsed_seconds,micro_rmse,micro_mae,macro_rmse,macro_mae,high_gpp_rmse,high_gpp_mae,station_rmse_wins,passed,failed_checks,display_name,macro_rmse_change_pct_vs_control
42,adamw_tcn_control,583c02a073ba1b5bb6b486923eb931e0accbe7fa8cc1ef1e70df488bb2020260,226537,1874.079322000005,3.129055892440521,1.4453344175073597,3.067010033813584,1.5325432519861792,7.238624790787693,5.606331576238289,43,True,,AdamW-TCN 控制组,0.0
42,zero_init_gated_residual,297e7664269e8f6d70d0d3889387f74c3d1e1b3c17645bb5da9ed4d24a343869,243499,2569.024668400001,3.2232791721651304,1.5375059001508709,3.145603298433427,1.6297544202668282,7.534708567673799,5.672479341208761,17,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,零初始化门控残差,2.5625369253232666
42,pre_ln_encoder,6b4ae71fb32bae6e250a022eabe4adbbd5e333d635944859151bd335cfcb3233,226665,1851.6320610000112,3.238602574895064,1.4708379779825964,3.149350636078807,1.542439839720174,7.597349440271235,5.967386478250516,16,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,Pre-LN 状态编码器,2.6847190376758867
42,bidirectional_cross_attention,49d65e2f56684c76f2713d7af7542d270c9d1dd7640c99d6592c8f6f7845353f,276073,2226.255550300004,3.303489293118313,1.5489665858533304,3.2362019269736497,1.6375176702237786,7.833104687547467,6.03531657136075,10,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,双向交叉注意力,5.51650928085452
42,gpp_query_pooling,e280ec6cc5ec28aebba484933a531793ecf4864759ce9060ed38795d690987eb,243369,1830.9765115999908,3.307412564242904,1.6006519020688768,3.254728900761663,1.6868837027470065,7.475551428946297,5.65352583783464,12,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;station_rmse_wins_at_least_22,GPP query 汇聚,6.120582093912019
42,modern_tcn,2637bdd65d9d682e37f55a4afc42a88e74e5b0dc5f64f0cd4ac7ef8bf475110e,115881,996.5329396000016,3.455554128144976,1.598272203400415,3.340825399317182,1.698913612226972,7.488886508109659,5.682335369565461,14,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,ModernTCNGPP,8.927762298942676
42,time_mixer_pp,c62453aa209f646ffd699deeef1500e311cd429810fdc2cef9ddf71dbfcae170,107690,1347.2179774999968,3.502567170058514,1.653994143857228,3.437545773668948,1.7555291396172137,8.009590174247675,6.1917125541943046,7,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,TimeMixerPlusPlusGPP,12.081334451802617
42,timexer,8174838f702cd331567810edf26bfeb0c641b878d11ddb606bf699a11819819c,157481,1135.5927091000194,3.679520754818927,1.659326967500159,3.485893551004963,1.741829413303247,8.432535505534593,6.3629577534330295,10,False,macro_rmse_improves_at_least_0_5pct;micro_rmse_guardrail;micro_mae_guardrail;macro_mae_guardrail;high_gpp_mae_guardrail;station_rmse_wins_at_least_22,TimeXerGPP,13.657715904845947
